Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.00000,	   1.12300,	   0.01000		, //old index 2
3	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.31500,	   1.41500,	  -1.40600		, //old index 3
4	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.31300,	   1.40700,	   1.85700		, //old index 4
5	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.14400,	   1.43100,	  -1.27500		, //old index 5
6	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.13900,	   1.42400,	  -0.47500		, //old index 6
7	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.14500,	   1.43200,	   0.11900		, //old index 7
8	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.14700,	   1.43500,	   0.58900		, //old index 8
9	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.14700,	   1.43500,	   1.13800		, //old index 9
10	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.14900,	   1.43700,	   1.69300		, //old index 10
11	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.84200,	   1.43300,	  -1.27600		, //old index 11
12	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.83800,	   1.42600,	  -0.46200		, //old index 12
13	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.84400,	   1.43600,	   0.14400		, //old index 13
14	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.84700,	   1.44100,	   0.58200		, //old index 14
15	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.84700,	   1.44100,	   1.12700		, //old index 15
16	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.84800,	   1.44200,	   1.71500		, //old index 16
17	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.50400,	   1.43900,	  -1.11800		, //old index 17
18	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.50400,	   1.43900,	  -0.37900		, //old index 18
19	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.50400,	   1.44000,	   0.15100		, //old index 19
20	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.41400,	   1.43900,	   0.55400		, //old index 20
21	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.41400,	   1.44100,	   1.17400		, //old index 21
22	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.41400,	   1.44200,	   1.70000		, //old index 22
23	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.10500,	   1.43700,	   1.77000		, //old index 23
24	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.10500,	   1.43800,	   0.97900		, //old index 24
25	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.10500,	   1.43800,	   0.49100		, //old index 25
26	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.10500,	   1.43700,	  -0.03400		, //old index 26
27	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.10500,	   1.44300,	  -0.37000		, //old index 27
28	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.10500,	   1.44200,	  -1.05400		, //old index 28
29	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.37600,	   1.43700,	  -1.08300		, //old index 29
30	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.37600,	   1.43700,	   0.04000		, //old index 30
31	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.37600,	   1.43700,	   0.48600		, //old index 31
32	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.37300,	   1.42600,	   1.68100		, //old index 32
33	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.05300,	   1.42600,	   1.64600		, //old index 33
34	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.06400,	   1.44100,	   0.53300		, //old index 34
