#OKS At   -10 : After 3 points 
2.266706, 1.722670, -1.430000 
1.909635, 0.219520, -1.430000 
0.925658, 1.714830, -1.430000 
#OKS At    -5 : After 4 points 
1.683232, -0.750167, -1.425000 
2.270656, 1.722688, -1.425000 
-2.023463, 1.697585, -1.425000 
-0.405868, -0.760613, -1.425000 
#OKS At     0 : After 4 points 
1.687182, -0.750147, -1.420000 
2.274605, 1.722706, -1.420000 
-3.053768, 1.691557, -1.420000 
-3.038244, -0.773775, -1.420000 
#OKS At   100 : After 4 points 
1.766180, -0.749752, -1.320000 
2.353595, 1.723067, -1.320000 
-3.053767, 1.691456, -1.320000 
-3.038244, -0.773775, -1.320000 
#OKS At   200 : After 4 points 
1.845178, -0.749357, -1.220000 
2.432584, 1.723427, -1.220000 
-3.053767, 1.691355, -1.220000 
-3.038244, -0.773775, -1.220000 
#OKS At   300 : After 4 points 
1.924175, -0.748962, -1.120000 
2.511574, 1.723788, -1.120000 
-3.053766, 1.691254, -1.120000 
-3.038244, -0.773775, -1.120000 
#OKS At   400 : After 4 points 
2.003173, -0.748567, -1.020000 
2.590564, 1.724149, -1.020000 
-3.053765, 1.691153, -1.020000 
-3.038244, -0.773775, -1.020000 
#OKS At   500 : After 4 points 
2.082171, -0.748172, -0.920000 
2.669553, 1.724509, -0.920000 
-3.053765, 1.691052, -0.920000 
-3.038244, -0.773775, -0.920000 
#OKS At   600 : After 4 points 
2.161169, -0.747777, -0.820000 
2.748543, 1.724870, -0.820000 
-3.053764, 1.690951, -0.820000 
-3.038244, -0.773775, -0.820000 
#OKS At   700 : After 4 points 
2.240166, -0.747382, -0.720000 
2.827532, 1.725230, -0.720000 
-3.053763, 1.690849, -0.720000 
-3.038244, -0.773775, -0.720000 
#OKS At   800 : After 4 points 
2.319164, -0.746987, -0.620000 
2.906522, 1.725591, -0.620000 
-3.053763, 1.690748, -0.620000 
-3.038244, -0.773775, -0.620000 
#OKS At   900 : After 5 points 
2.873141, 1.252912, -0.520000 
2.943224, 1.725705, -0.520000 
-3.053762, 1.690647, -0.520000 
-3.038244, -0.773775, -0.520000 
2.398162, -0.746592, -0.520000 
#OKS At  1000 : After 5 points 
2.835870, 0.763854, -0.420000 
2.978461, 1.725809, -0.420000 
-3.053762, 1.690546, -0.420000 
-3.038244, -0.773775, -0.420000 
2.477160, -0.746197, -0.420000 
#OKS At  1100 : After 5 points 
2.798599, 0.274796, -0.320000 
3.013699, 1.725914, -0.320000 
-3.053761, 1.690445, -0.320000 
-3.038244, -0.773775, -0.320000 
2.556157, -0.745802, -0.320000 
#OKS At  1200 : After 5 points 
2.761328, -0.214262, -0.220000 
3.048936, 1.726019, -0.220000 
-3.053760, 1.690344, -0.220000 
-3.038244, -0.773775, -0.220000 
2.635155, -0.745407, -0.220000 
#OKS At  1300 : After 5 points 
2.724057, -0.703320, -0.120000 
3.084174, 1.726124, -0.120000 
-3.053760, 1.690243, -0.120000 
-3.038244, -0.773775, -0.120000 
2.714153, -0.745012, -0.120000 
#OKS At  1400 : After 4 points 
2.753128, -0.744817, -0.020000 
3.119411, 1.726229, -0.020000 
-3.053759, 1.690142, -0.020000 
-3.038244, -0.773775, -0.020000 
#OKS At  1500 : After 4 points 
2.788376, -0.744641, 0.080000 
3.154649, 1.726334, 0.080000 
-3.053758, 1.690041, 0.080000 
-3.038244, -0.773775, 0.080000 
#OKS At  1600 : After 4 points 
2.823624, -0.744465, 0.180000 
3.189886, 1.726439, 0.180000 
-3.053758, 1.689939, 0.180000 
-3.038244, -0.773775, 0.180000 
#OKS At  1700 : After 4 points 
2.858872, -0.744289, 0.280000 
3.225124, 1.726544, 0.280000 
-3.053757, 1.689838, 0.280000 
-3.038244, -0.773775, 0.280000 
#OKS At  1800 : After 4 points 
2.894120, -0.744112, 0.380000 
3.260361, 1.726648, 0.380000 
-3.053756, 1.689737, 0.380000 
-3.038244, -0.773775, 0.380000 
#OKS At  1900 : After 4 points 
2.929368, -0.743936, 0.480000 
3.295599, 1.726753, 0.480000 
-3.053756, 1.689636, 0.480000 
-3.038244, -0.773775, 0.480000 
#OKS At  2000 : After 4 points 
2.964616, -0.743760, 0.580000 
3.330837, 1.726858, 0.580000 
-3.053755, 1.689535, 0.580000 
-3.038244, -0.773775, 0.580000 
#OKS At  2100 : After 4 points 
2.999865, -0.743584, 0.680000 
3.366074, 1.726963, 0.680000 
-3.053755, 1.689434, 0.680000 
-3.038244, -0.773775, 0.680000 
#OKS At  2200 : After 4 points 
3.035113, -0.743407, 0.780000 
3.401312, 1.727068, 0.780000 
-3.053754, 1.689333, 0.780000 
-3.038244, -0.773775, 0.780000 
#OKS At  2300 : After 4 points 
3.070361, -0.743231, 0.880000 
3.436549, 1.727173, 0.880000 
-3.053753, 1.689232, 0.880000 
-3.038244, -0.773775, 0.880000 
#OKS At  2400 : After 4 points 
3.105609, -0.743055, 0.980000 
3.471787, 1.727278, 0.980000 
-3.053753, 1.689130, 0.980000 
-3.038244, -0.773775, 0.980000 
#OKS At  2500 : After 4 points 
3.140857, -0.742879, 1.080000 
3.507024, 1.727383, 1.080000 
-3.053752, 1.689029, 1.080000 
-3.038244, -0.773775, 1.080000 
#OKS At  2600 : After 5 points 
3.535949, 1.684902, 1.180000 
3.535969, 1.727451, 1.180000 
-3.053751, 1.688928, 1.180000 
-3.038244, -0.773775, 1.180000 
3.176105, -0.742702, 1.180000 
#OKS At  2700 : After 5 points 
3.536908, 1.453749, 1.280000 
3.537036, 1.727356, 1.280000 
-3.053751, 1.688827, 1.280000 
-3.038244, -0.773775, 1.280000 
3.211353, -0.742526, 1.280000 
#OKS At  2800 : After 5 points 
3.537866, 1.222596, 1.380000 
3.538103, 1.727261, 1.380000 
-3.053750, 1.688726, 1.380000 
-3.038244, -0.773775, 1.380000 
3.246601, -0.742350, 1.380000 
#OKS At  2900 : After 5 points 
3.538824, 0.991443, 1.480000 
3.539169, 1.727166, 1.480000 
-3.053749, 1.688625, 1.480000 
-3.038244, -0.773775, 1.480000 
3.281850, -0.742174, 1.480000 
#OKS At  3000 : After 5 points 
3.539782, 0.760290, 1.580000 
3.540236, 1.727071, 1.580000 
-3.053749, 1.688524, 1.580000 
-3.038244, -0.773775, 1.580000 
3.317098, -0.741997, 1.580000 
#OKS At  3100 : After 5 points 
3.540740, 0.529137, 1.680000 
3.541303, 1.726976, 1.680000 
-3.053748, 1.688423, 1.680000 
-3.038244, -0.773775, 1.680000 
3.352346, -0.741821, 1.680000 
#OKS At  3200 : After 5 points 
3.541698, 0.297984, 1.780000 
3.542369, 1.726881, 1.780000 
-3.053748, 1.688322, 1.780000 
-3.038244, -0.773775, 1.780000 
3.387594, -0.741645, 1.780000 
#OKS At  3300 : After 5 points 
3.542656, 0.066831, 1.880000 
3.543436, 1.726786, 1.880000 
-3.053747, 1.688220, 1.880000 
-3.038244, -0.773775, 1.880000 
3.422842, -0.741469, 1.880000 
#OKS At  3400 : After 5 points 
3.543615, -0.164322, 1.980000 
3.544503, 1.726692, 1.980000 
-3.053746, 1.688119, 1.980000 
-3.038244, -0.773775, 1.980000 
3.458090, -0.741292, 1.980000 
#OKS At  3500 : After 5 points 
3.544573, -0.395475, 2.080000 
3.545569, 1.726597, 2.080000 
-3.053746, 1.688018, 2.080000 
-3.038244, -0.773775, 2.080000 
3.493338, -0.741116, 2.080000 
#OKS At  3600 : After 5 points 
3.545531, -0.626628, 2.180000 
3.546636, 1.726502, 2.180000 
-3.053745, 1.687917, 2.180000 
-3.038244, -0.773775, 2.180000 
3.528586, -0.740940, 2.180000 
#OKS At  3700 : After 4 points 
3.546544, -0.740850, 2.280000 
3.547702, 1.726407, 2.280000 
-3.053744, 1.687816, 2.280000 
-3.038244, -0.773775, 2.280000 
#OKS At  3800 : After 4 points 
3.547611, -0.740845, 2.380000 
3.548769, 1.726312, 2.380000 
-3.053744, 1.687715, 2.380000 
-3.038244, -0.773775, 2.380000 
#OKS At  3900 : After 4 points 
3.548677, -0.740839, 2.480000 
3.549836, 1.726217, 2.480000 
-3.053743, 1.687614, 2.480000 
-3.038244, -0.773775, 2.480000 
#OKS At  4000 : After 4 points 
3.549744, -0.740834, 2.580000 
3.550902, 1.726122, 2.580000 
-3.053742, 1.687513, 2.580000 
-3.038244, -0.773775, 2.580000 
#OKS At  4100 : After 4 points 
3.550811, -0.740829, 2.680000 
3.551969, 1.726027, 2.680000 
-3.053742, 1.687412, 2.680000 
-3.038244, -0.773775, 2.680000 
#OKS At  4200 : After 4 points 
3.551877, -0.740823, 2.780000 
3.553036, 1.725933, 2.780000 
-3.053741, 1.687310, 2.780000 
-3.038244, -0.773775, 2.780000 
#OKS At  4300 : After 4 points 
3.552944, -0.740818, 2.880000 
3.554102, 1.725838, 2.880000 
-3.053741, 1.687209, 2.880000 
-3.038244, -0.773775, 2.880000 
#OKS At  4400 : After 4 points 
3.554011, -0.740813, 2.980000 
3.555169, 1.725743, 2.980000 
-3.053740, 1.687108, 2.980000 
-3.038244, -0.773775, 2.980000 
#OKS At  4500 : After 4 points 
3.555077, -0.740807, 3.080000 
3.556236, 1.725648, 3.080000 
-3.053739, 1.687007, 3.080000 
-3.038244, -0.773775, 3.080000 
#OKS At  4600 : After 4 points 
3.556144, -0.740802, 3.180000 
3.557302, 1.725553, 3.180000 
-3.053739, 1.686906, 3.180000 
-3.038244, -0.773775, 3.180000 
#OKS At  4700 : After 4 points 
3.557211, -0.740797, 3.280000 
3.558369, 1.725458, 3.280000 
-3.053738, 1.686805, 3.280000 
-3.038244, -0.773775, 3.280000 
#OKS At  4800 : After 4 points 
3.558277, -0.740791, 3.380000 
3.559436, 1.725363, 3.380000 
-3.053737, 1.686704, 3.380000 
-3.038244, -0.773775, 3.380000 
#OKS At  4900 : After 4 points 
3.559344, -0.740786, 3.480000 
3.560502, 1.725268, 3.480000 
-3.053737, 1.686603, 3.480000 
-3.038244, -0.773775, 3.480000 
#OKS At  5000 : After 4 points 
3.560411, -0.740781, 3.580000 
3.561569, 1.725173, 3.580000 
-3.053736, 1.686501, 3.580000 
-3.038244, -0.773775, 3.580000 
#OKS At  5100 : After 4 points 
3.561478, -0.740775, 3.680000 
3.562635, 1.725079, 3.680000 
-3.053735, 1.686400, 3.680000 
-3.038244, -0.773775, 3.680000 
#OKS At  5200 : After 4 points 
3.562544, -0.740770, 3.780000 
3.563702, 1.724984, 3.780000 
-3.053735, 1.686299, 3.780000 
-3.038244, -0.773775, 3.780000 
#OKS At  5300 : After 4 points 
3.563611, -0.740765, 3.880000 
3.564769, 1.724889, 3.880000 
-3.053734, 1.686198, 3.880000 
-3.038244, -0.773775, 3.880000 
#OKS At  5400 : After 4 points 
3.564678, -0.740759, 3.980000 
3.565835, 1.724794, 3.980000 
-3.053734, 1.686097, 3.980000 
-3.038244, -0.773775, 3.980000 
#OKS At  5500 : After 4 points 
