Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.00000,	   2.17200,	   0.00900		, //old index 2
3	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.83600,	   2.16300,	  -0.69800		, //old index 3
4	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.84500,	   2.16700,	   0.12700		, //old index 4
5	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.82300,	   2.17200,	   0.90500		, //old index 5
6	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.82200,	   2.17200,	   1.95200		, //old index 6
7	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.83400,	   2.17700,	   2.92400		, //old index 7
8	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.85700,	   2.18800,	   3.97500		, //old index 8
9	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.77400,	   2.17000,	  -1.08300		, //old index 9
10	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.78500,	   2.17800,	  -0.09800		, //old index 10
11	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.78100,	   2.17500,	   0.78400		, //old index 11
12	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.78200,	   2.17600,	   1.94600		, //old index 12
13	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.78900,	   2.18100,	   2.95400		, //old index 13
14	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.79900,	   2.18900,	   4.20500		, //old index 14
15	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.92800,	   2.18800,	   4.16700		, //old index 15
16	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.92600,	   2.18500,	   3.19300		, //old index 16
17	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.92500,	   2.18400,	   2.19600		, //old index 17
18	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.92100,	   2.18000,	   0.97800		, //old index 18
19	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.91600,	   2.17400,	  -0.01700		, //old index 19
20	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.90900,	   2.16600,	  -1.19600		, //old index 20
21	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90800,	   2.16200,	  -1.15700		, //old index 21
22	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.91300,	   2.17300,	  -0.03400		, //old index 22
23	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.91600,	   2.18100,	   0.97600		, //old index 23
24	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.91000,	   2.16800,	   2.04600		, //old index 24
25	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.92000,	   2.19000,	   3.06100		, //old index 25
26	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.91800,	   2.18700,	   4.18500		, //old index 26
27	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.01700,	   2.18500,	   4.12700		, //old index 27
28	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.01700,	   2.19000,	   2.84900		, //old index 28
29	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.01700,	   2.18100,	   1.78500		, //old index 29
30	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.01700,	   2.17800,	   1.01100		, //old index 30
31	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.01700,	   2.17600,	   0.33300		, //old index 31
32	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.01600,	   2.16700,	  -0.47800		, //old index 32
33	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.01700,	   2.15700,	  -1.15100		, //old index 33
34	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.05300,	   2.15600,	  -1.16400		, //old index 34
35	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.05300,	   2.15600,	  -0.11300		, //old index 35
36	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.06100,	   2.17100,	   1.03200		, //old index 36
37	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.05900,	   2.16800,	   1.94900		, //old index 37
38	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.06700,	   2.18400,	   3.03100		, //old index 38
39	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.06900,	   2.18800,	   4.04000		, //old index 39
40	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.97300,	   2.18600,	   3.95500		, //old index 40
41	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.96600,	   2.17800,	   2.66600		, //old index 41
42	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.04000,	   2.17200,	   1.80600		, //old index 42
43	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.86100,	   2.16000,	   0.69100		, //old index 43
44	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.86200,	   2.16100,	   0.08100		, //old index 44
45	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.85600,	   2.15400,	  -1.20900		, //old index 45
46	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.53400,	   2.14900,	  -1.10500		, //old index 46
47	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.53400,	   2.14900,	  -0.57300		, //old index 47
48	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.54600,	   2.15900,	   0.48700		, //old index 48
49	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.55200,	   2.16400,	   1.06100		, //old index 49
50	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.56300,	   2.17300,	   2.65600		, //old index 50
51	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.57500,	   2.18300,	   3.95000		, //old index 51
52	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.61100,	   2.18300,	   3.94500		, //old index 52
53	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.58900,	   2.17000,	   2.75400		, //old index 53
54	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.45100,	   2.15500,	   0.81300		, //old index 54
55	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.43900,	   2.14800,	   0.06100		, //old index 55
56	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.09600,	   2.15300,	   0.88700		, //old index 56
57	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.31900,	   2.16400,	   1.84500		, //old index 57
58	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.31200,	   2.16000,	   2.28600		, //old index 58
59	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.38100,	   2.17500,	   3.00000		, //old index 59
60	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.39400,	   2.18100,	   3.79900		, //old index 60
61	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.41100,	   2.18800,	   3.78100		, //old index 61
62	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.31400,	   2.18200,	   3.16300		, //old index 62
63	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.99500,	   2.16300,	   2.34300		, //old index 63
64	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.86800,	   1.95500,	  -1.17000		, //old index 64
65	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.24700,	   1.95400,	  -0.70700		, //old index 65
66	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.57600,	   1.98500,	  -0.29800		, //old index 66
67	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.90100,	   1.87500,	   0.19400		, //old index 67
68	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.31600,	   1.98700,	   0.78100		, //old index 68
69	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.11800,	   1.18100,	   0.81600		, //old index 69
70	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.68200,	   1.14100,	   0.18800		, //old index 70
71	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.24900,	   1.10300,	  -0.37200		, //old index 71
72	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.98100,	   1.08200,	  -0.69200		, //old index 72
73	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.52600,	   1.05200,	  -1.23000		, //old index 73
74	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.26900,	   0.12800,	  -1.16900		, //old index 74
75	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.75200,	   0.15600,	  -0.62200		, //old index 75
76	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.08300,	   0.17400,	  -0.23200		, //old index 76
77	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.50300,	   0.19800,	   0.30800		, //old index 77
78	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.87500,	   0.21900,	   0.84000		, //old index 78
79	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.58600,	  -0.66700,	   0.78900		, //old index 79
80	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.12200,	  -0.67900,	   0.15700		, //old index 80
81	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.74800,	  -0.73800,	  -0.28600		, //old index 81
82	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.44700,	  -0.73400,	  -0.63900		, //old index 82
83	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.94400,	  -0.72800,	  -1.19200		, //old index 83
84	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.82100,	  -1.30100,	  -1.10200		, //old index 84
85	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.20000,	  -1.32500,	  -0.69500		, //old index 85
86	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.60300,	  -1.29800,	  -0.24400		, //old index 86
87	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.94900,	  -1.31000,	   0.19200		, //old index 87
88	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.42000,	  -1.28500,	   0.80400		, //old index 88
89	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.58500,	  -1.27800,	   1.03100		, //old index 89
90	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.92600,	  -1.27900,	   1.52800		, //old index 90
91	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.49700,	  -1.14300,	   2.39000		, //old index 91
92	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.91900,	  -1.25000,	   3.19200		, //old index 92
93	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.27900,	  -1.25900,	   3.90600		, //old index 93
94	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.39300,	  -0.71100,	   3.89800		, //old index 94
95	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.98800,	  -0.65700,	   3.07900		, //old index 95
96	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.56700,	  -0.60200,	   2.28400		, //old index 96
97	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.06700,	  -0.53600,	   1.43900		, //old index 97
98	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.78000,	  -0.49800,	   0.99700		, //old index 98
99	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.02200,	   0.35700,	   1.00100		, //old index 99
100	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.33800,	   0.38400,	   1.47900		, //old index 100
101	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.87700,	   0.43200,	   2.38900		, //old index 101
