#OKS At   -25 : After 3 points 
3.149410, -4.552328, -1.482000 
2.130592, -4.554898, -1.482000 
3.140320, -1.436738, -1.482000 
#OKS At   -20 : After 3 points 
3.149410, -4.552328, -1.477000 
0.980010, -4.557800, -1.477000 
3.130055, 2.081794, -1.477000 
#OKS At   -15 : After 3 points 
3.149410, -4.552328, -1.472000 
-0.170573, -4.560702, -1.472000 
3.119790, 5.600327, -1.472000 
#OKS At   -10 : After 4 points 
3.149410, -4.552328, -1.467000 
-1.321155, -4.563604, -1.467000 
2.926299, 8.553038, -1.467000 
3.111176, 8.552865, -1.467000 
#OKS At    -5 : After 4 points 
3.149410, -4.552328, -1.462000 
-2.471737, -4.566506, -1.462000 
1.776996, 8.554096, -1.462000 
3.111176, 8.552846, -1.462000 
#OKS At     0 : After 6 points 
-2.546319, -4.566694, -1.457000 
-1.896484, -0.092943, -1.457000 
-1.882384, -0.047873, -1.457000 
1.225251, 8.554593, -1.457000 
3.111176, 8.552826, -1.457000 
3.149410, -4.552328, -1.457000 
#OKS At   100 : After 6 points 
-1.924805, -0.069886, -1.357000 
-2.577782, -4.566774, -1.357000 
3.149410, -4.552328, -1.357000 
3.111177, 8.552437, -1.357000 
1.136770, 8.554287, -1.357000 
-1.737815, 0.596944, -1.357000 
#OKS At   200 : After 6 points 
-1.954596, -0.056955, -1.257000 
-2.609245, -4.566853, -1.257000 
3.149410, -4.552328, -1.257000 
3.111179, 8.552047, -1.257000 
1.048290, 8.553980, -1.257000 
-1.580596, 1.276775, -1.257000 
#OKS At   300 : After 6 points 
-1.984388, -0.044024, -1.157000 
-2.640708, -4.566932, -1.157000 
3.149410, -4.552328, -1.157000 
3.111180, 8.551658, -1.157000 
0.959809, 8.553674, -1.157000 
-1.423378, 1.956606, -1.157000 
#OKS At   400 : After 6 points 
-2.014180, -0.031094, -1.057000 
-2.672171, -4.567012, -1.057000 
3.149410, -4.552328, -1.057000 
3.111181, 8.551269, -1.057000 
0.871328, 8.553368, -1.057000 
-1.266160, 2.636437, -1.057000 
#OKS At   500 : After 6 points 
-2.043971, -0.018163, -0.957000 
-2.703634, -4.567091, -0.957000 
3.149410, -4.552328, -0.957000 
