#OKS At   -20 : After 3 points 
-3.107614, -4.569102, -1.459000 
-2.921232, -4.569538, -1.459000 
-3.107333, -4.497345, -1.459000 
#OKS At   -15 : After 4 points 
2.659753, -4.582586, -1.454000 
2.601125, -4.194252, -1.454000 
-3.097531, -1.986595, -1.454000 
-3.107614, -4.569102, -1.454000 
#OKS At   -10 : After 4 points 
2.661298, -4.582589, -1.449000 
2.196209, -1.501983, -1.449000 
-3.087729, 0.524155, -1.449000 
-3.107614, -4.569102, -1.449000 
#OKS At    -5 : After 6 points 
1.983350, -0.081726, -1.444000 
2.662844, -4.582593, -1.444000 
-3.107614, -4.569102, -1.444000 
-3.077926, 3.034905, -1.444000 
1.490751, 1.291619, -1.444000 
1.979104, -0.066369, -1.444000 
#OKS At     0 : After 6 points 
1.984995, -0.082144, -1.439000 
2.664390, -4.582596, -1.439000 
-3.107614, -4.569102, -1.439000 
-3.068124, 5.545654, -1.439000 
0.449626, 4.198398, -1.439000 
1.971762, -0.034279, -1.439000 
#OKS At   100 : After 6 points 
2.017891, -0.090498, -1.339000 
2.695302, -4.582669, -1.339000 
-3.107614, -4.569102, -1.339000 
-3.056428, 8.541328, -1.339000 
-1.023996, 8.529640, -1.339000 
1.824920, 0.607523, -1.339000 
#OKS At   200 : After 6 points 
2.050787, -0.098851, -1.239000 
2.726214, -4.582741, -1.239000 
-3.107614, -4.569102, -1.239000 
-3.056430, 8.540898, -1.239000 
-0.939708, 8.528725, -1.239000 
1.678077, 1.249326, -1.239000 
#OKS At   300 : After 6 points 
2.083684, -0.107205, -1.139000 
2.757127, -4.582813, -1.139000 
-3.107614, -4.569102, -1.139000 
-3.056431, 8.540468, -1.139000 
-0.855419, 8.527811, -1.139000 
1.531235, 1.891129, -1.139000 
#OKS At   400 : After 6 points 
2.116580, -0.115559, -1.039000 
2.788039, -4.582885, -1.039000 
-3.107614, -4.569102, -1.039000 
-3.056433, 8.540039, -1.039000 
-0.771131, 8.526896, -1.039000 
1.384392, 2.532932, -1.039000 
#OKS At   500 : After 6 points 
2.149476, -0.123913, -0.939000 
2.818952, -4.582958, -0.939000 
-3.107614, -4.569102, -0.939000 
-3.056435, 8.539609, -0.939000 
-0.686842, 8.525982, -0.939000 
1.237550, 3.174734, -0.939000 
#OKS At   600 : After 6 points 
2.182373, -0.132267, -0.839000 
2.849864, -4.583030, -0.839000 
-3.107614, -4.569102, -0.839000 
-3.056436, 8.539179, -0.839000 
-0.602553, 8.525067, -0.839000 
1.090707, 3.816537, -0.839000 
#OKS At   700 : After 6 points 
2.215269, -0.140621, -0.739000 
2.880777, -4.583102, -0.739000 
-3.107614, -4.569102, -0.739000 
-3.056438, 8.538749, -0.739000 
-0.518265, 8.524153, -0.739000 
0.943865, 4.458340, -0.739000 
#OKS At   800 : After 7 points 
2.695146, -3.134571, -0.639000 
2.908214, -4.583166, -0.639000 
-3.107614, -4.569102, -0.639000 
-3.056440, 8.538320, -0.639000 
-0.433976, 8.523238, -0.639000 
0.797022, 5.100142, -0.639000 
2.248165, -0.148975, -0.639000 
#OKS At   900 : After 7 points 
2.280256, -0.156553, -0.539000 
2.931311, -4.583220, -0.539000 
-3.107614, -4.569102, -0.539000 
-3.056441, 8.537890, -0.539000 
-0.349688, 8.522324, -0.539000 
0.650180, 5.741945, -0.539000 
2.234138, 0.012406, -0.539000 
#OKS At  1000 : After 7 points 
2.303774, -0.155882, -0.439000 
2.954408, -4.583274, -0.439000 
-3.107614, -4.569102, -0.439000 
-3.056443, 8.537460, -0.439000 
-0.265399, 8.521409, -0.439000 
0.503337, 6.383748, -0.439000 
1.721145, 1.978659, -0.439000 
#OKS At  1100 : After 7 points 
2.327292, -0.155211, -0.339000 
2.977505, -4.583328, -0.339000 
-3.107614, -4.569102, -0.339000 
-3.056445, 8.537030, -0.339000 
-0.181111, 8.520495, -0.339000 
0.356495, 7.025550, -0.339000 
1.208152, 3.944912, -0.339000 
#OKS At  1200 : After 7 points 
2.350809, -0.154540, -0.239000 
3.000602, -4.583382, -0.239000 
-3.107614, -4.569102, -0.239000 
-3.056446, 8.536601, -0.239000 
-0.096822, 8.519580, -0.239000 
0.209652, 7.667353, -0.239000 
0.695159, 5.911165, -0.239000 
#OKS At  1300 : After 7 points 
2.374327, -0.153869, -0.139000 
3.023699, -4.583436, -0.139000 
-3.107614, -4.569102, -0.139000 
-3.056448, 8.536171, -0.139000 
-0.012533, 8.518666, -0.139000 
0.062809, 8.309156, -0.139000 
0.182165, 7.877418, -0.139000 
#OKS At  1400 : After 5 points 
2.397845, -0.153199, -0.039000 
3.046796, -4.583490, -0.039000 
-3.107614, -4.569102, -0.039000 
-3.056450, 8.535741, -0.039000 
0.031569, 8.517982, -0.039000 
#OKS At  1500 : After 5 points 
2.421363, -0.152528, 0.061000 
3.069893, -4.583544, 0.061000 
-3.107614, -4.569102, 0.061000 
-3.056451, 8.535311, 0.061000 
0.056238, 8.517411, 0.061000 
#OKS At  1600 : After 5 points 
2.444881, -0.151857, 0.161000 
3.092990, -4.583598, 0.161000 
-3.107614, -4.569102, 0.161000 
-3.056453, 8.534882, 0.161000 
0.080906, 8.516839, 0.161000 
#OKS At  1700 : After 5 points 
2.468399, -0.151186, 0.261000 
3.116087, -4.583652, 0.261000 
-3.107614, -4.569102, 0.261000 
-3.056455, 8.534452, 0.261000 
0.105574, 8.516267, 0.261000 
#OKS At  1800 : After 5 points 
2.491917, -0.150515, 0.361000 
3.139184, -4.583706, 0.361000 
-3.107614, -4.569102, 0.361000 
-3.056457, 8.534022, 0.361000 
0.130242, 8.515696, 0.361000 
#OKS At  1900 : After 5 points 
2.515435, -0.149844, 0.461000 
3.162281, -4.583760, 0.461000 
-3.107614, -4.569102, 0.461000 
-3.056458, 8.533592, 0.461000 
0.154910, 8.515124, 0.461000 
#OKS At  2000 : After 5 points 
2.538953, -0.149173, 0.561000 
3.185378, -4.583814, 0.561000 
-3.107614, -4.569102, 0.561000 
-3.056460, 8.533163, 0.561000 
0.179578, 8.514552, 0.561000 
#OKS At  2100 : After 5 points 
2.562471, -0.148502, 0.661000 
3.208475, -4.583868, 0.661000 
-3.107614, -4.569102, 0.661000 
-3.056462, 8.532733, 0.661000 
0.204246, 8.513981, 0.661000 
#OKS At  2200 : After 5 points 
2.585989, -0.147832, 0.761000 
3.231572, -4.583922, 0.761000 
-3.107614, -4.569102, 0.761000 
-3.056463, 8.532303, 0.761000 
0.228914, 8.513409, 0.761000 
#OKS At  2300 : After 5 points 
2.609507, -0.147161, 0.861000 
3.254669, -4.583976, 0.861000 
-3.107614, -4.569102, 0.861000 
-3.056465, 8.531873, 0.861000 
0.253582, 8.512838, 0.861000 
#OKS At  2400 : After 5 points 
2.633025, -0.146490, 0.961000 
3.277766, -4.584030, 0.961000 
-3.107614, -4.569102, 0.961000 
-3.056467, 8.531444, 0.961000 
0.278250, 8.512266, 0.961000 
#OKS At  2500 : After 5 points 
2.656543, -0.145819, 1.061000 
3.300863, -4.584084, 1.061000 
-3.107614, -4.569102, 1.061000 
-3.056468, 8.531014, 1.061000 
0.302919, 8.511694, 1.061000 
#OKS At  2600 : After 5 points 
2.680060, -0.145148, 1.161000 
3.323960, -4.584138, 1.161000 
-3.107614, -4.569102, 1.161000 
-3.056470, 8.530584, 1.161000 
0.327587, 8.511123, 1.161000 
#OKS At  2700 : After 5 points 
2.703578, -0.144477, 1.261000 
3.347057, -4.584192, 1.261000 
-3.107614, -4.569102, 1.261000 
-3.056472, 8.530154, 1.261000 
0.352255, 8.510551, 1.261000 
#OKS At  2800 : After 5 points 
2.727096, -0.143806, 1.361000 
3.370154, -4.584246, 1.361000 
-3.107614, -4.569102, 1.361000 
-3.056473, 8.529725, 1.361000 
0.376923, 8.509979, 1.361000 
#OKS At  2900 : After 5 points 
2.750614, -0.143136, 1.461000 
3.393251, -4.584300, 1.461000 
-3.107614, -4.569102, 1.461000 
-3.056475, 8.529295, 1.461000 
0.401591, 8.509408, 1.461000 
#OKS At  3000 : After 5 points 
2.774132, -0.142465, 1.561000 
3.416348, -4.584354, 1.561000 
-3.107614, -4.569102, 1.561000 
-3.056477, 8.528865, 1.561000 
0.426259, 8.508836, 1.561000 
#OKS At  3100 : After 5 points 
2.797650, -0.141794, 1.661000 
3.439445, -4.584408, 1.661000 
-3.107614, -4.569102, 1.661000 
-3.056478, 8.528435, 1.661000 
0.450927, 8.508265, 1.661000 
#OKS At  3200 : After 5 points 
2.821168, -0.141123, 1.761000 
3.462542, -4.584462, 1.761000 
-3.107614, -4.569102, 1.761000 
-3.056480, 8.528006, 1.761000 
0.475595, 8.507693, 1.761000 
#OKS At  3300 : After 6 points 
3.481373, -4.555231, 1.861000 
3.482872, -4.584510, 1.861000 
-3.107614, -4.569102, 1.861000 
-3.056482, 8.527576, 1.861000 
0.500263, 8.507121, 1.861000 
2.844686, -0.140452, 1.861000 
#OKS At  3400 : After 6 points 
3.482368, -4.403536, 1.961000 
3.491633, -4.584530, 1.961000 
-3.107614, -4.569102, 1.961000 
-3.056483, 8.527146, 1.961000 
0.524931, 8.506550, 1.961000 
2.868204, -0.139781, 1.961000 
#OKS At  3500 : After 6 points 
3.483362, -4.251841, 2.061000 
3.500395, -4.584551, 2.061000 
-3.107614, -4.569102, 2.061000 
-3.056485, 8.526716, 2.061000 
0.549600, 8.505978, 2.061000 
2.891722, -0.139110, 2.061000 
#OKS At  3600 : After 6 points 
3.484357, -4.100146, 2.161000 
3.509156, -4.584571, 2.161000 
-3.107614, -4.569102, 2.161000 
-3.056487, 8.526287, 2.161000 
0.574268, 8.505406, 2.161000 
2.915240, -0.138439, 2.161000 
#OKS At  3700 : After 6 points 
3.485351, -3.948451, 2.261000 
3.517918, -4.584592, 2.261000 
-3.107614, -4.569102, 2.261000 
-3.056488, 8.525857, 2.261000 
0.598936, 8.504835, 2.261000 
2.938758, -0.137769, 2.261000 
#OKS At  3800 : After 6 points 
3.486346, -3.796756, 2.361000 
3.526679, -4.584612, 2.361000 
-3.107614, -4.569102, 2.361000 
-3.056490, 8.525427, 2.361000 
0.623604, 8.504263, 2.361000 
2.962276, -0.137098, 2.361000 
#OKS At  3900 : After 6 points 
3.487340, -3.645061, 2.461000 
3.535441, -4.584633, 2.461000 
-3.107614, -4.569102, 2.461000 
-3.056492, 8.524997, 2.461000 
0.648272, 8.503692, 2.461000 
2.985794, -0.136427, 2.461000 
#OKS At  4000 : After 6 points 
3.488335, -3.493366, 2.561000 
3.544202, -4.584653, 2.561000 
-3.107614, -4.569102, 2.561000 
-3.056493, 8.524568, 2.561000 
0.672940, 8.503120, 2.561000 
3.009311, -0.135756, 2.561000 
#OKS At  4100 : After 6 points 
3.489329, -3.341671, 2.661000 
3.552964, -4.584674, 2.661000 
-3.107614, -4.569102, 2.661000 
-3.056495, 8.524138, 2.661000 
0.697608, 8.502548, 2.661000 
3.032829, -0.135085, 2.661000 
