#OKS At   -20 : After 3 points 
1.365517, 9.019968, 0.022000 
0.256605, 8.972446, 0.022000 
1.370752, 8.643708, 0.022000 
#OKS At   -15 : After 6 points 
-4.048158, 8.787976, 0.027000 
-3.999354, 7.663782, 0.027000 
2.476146, 5.753135, 0.027000 
2.382765, 8.038450, 0.027000 
1.379611, 8.007561, 0.027000 
1.365525, 9.019980, 0.027000 
#OKS At   -10 : After 6 points 
-4.048165, 8.787986, 0.032000 
-3.886591, 5.066092, 0.032000 
2.582210, 3.157421, 0.032000 
2.382764, 8.038479, 0.032000 
1.379618, 8.007590, 0.032000 
1.365532, 9.019991, 0.032000 
#OKS At    -5 : After 6 points 
-4.048173, 8.787997, 0.037000 
-3.773828, 2.468402, 0.037000 
2.688274, 0.561708, 0.037000 
2.382763, 8.038507, 0.037000 
1.379625, 8.007618, 0.037000 
1.365539, 9.020002, 0.037000 
#OKS At     0 : After 6 points 
-4.048181, 8.788008, 0.042000 
-3.661065, -0.129288, 0.042000 
2.794339, -2.034006, 0.042000 
2.382761, 8.038535, 0.042000 
1.379632, 8.007647, 0.042000 
1.365547, 9.020014, 0.042000 
#OKS At   100 : After 9 points 
-3.619497, -1.090173, 0.142000 
-3.312153, -4.355611, 0.142000 
-0.906998, -4.254500, 0.142000 
-0.806517, -6.660882, 0.142000 
2.977199, -6.509157, 0.142000 
2.382738, 8.039103, 0.142000 
1.379774, 8.008220, 0.142000 
1.365693, 9.020240, 0.142000 
-4.048336, 8.788222, 0.142000 
#OKS At   200 : After 9 points 
-3.610471, -1.301452, 0.242000 
-3.322946, -4.356319, 0.242000 
-0.907147, -4.254762, 0.242000 
-0.806676, -6.660888, 0.242000 
2.977199, -6.509157, 0.242000 
2.382715, 8.039671, 0.242000 
1.379915, 8.008793, 0.242000 
1.365840, 9.020467, 0.242000 
-4.048491, 8.788435, 0.242000 
#OKS At   300 : After 9 points 
-3.601444, -1.512731, 0.342000 
-3.333738, -4.357028, 0.342000 
-0.907296, -4.255023, 0.342000 
-0.806836, -6.660894, 0.342000 
2.977199, -6.509157, 0.342000 
2.382692, 8.040239, 0.342000 
1.380057, 8.009365, 0.342000 
1.365986, 9.020694, 0.342000 
-4.048646, 8.788649, 0.342000 
#OKS At   400 : After 9 points 
-3.592418, -1.724010, 0.442000 
-3.344531, -4.357737, 0.442000 
-0.907445, -4.255285, 0.442000 
-0.806996, -6.660901, 0.442000 
2.977199, -6.509157, 0.442000 
2.382669, 8.040806, 0.442000 
1.380199, 8.009938, 0.442000 
1.366133, 9.020920, 0.442000 
-4.048801, 8.788863, 0.442000 
#OKS At   500 : After 9 points 
-3.583392, -1.935289, 0.542000 
-3.355323, -4.358446, 0.542000 
-0.907595, -4.255546, 0.542000 
-0.807155, -6.660907, 0.542000 
2.977199, -6.509157, 0.542000 
2.382645, 8.041374, 0.542000 
1.380341, 8.010511, 0.542000 
1.366279, 9.021147, 0.542000 
-4.048955, 8.789077, 0.542000 
#OKS At   600 : After 9 points 
-3.574365, -2.146568, 0.642000 
-3.366116, -4.359155, 0.642000 
-0.907744, -4.255808, 0.642000 
-0.807315, -6.660914, 0.642000 
2.977199, -6.509157, 0.642000 
2.382622, 8.041942, 0.642000 
1.380482, 8.011084, 0.642000 
1.366426, 9.021374, 0.642000 
-4.049110, 8.789290, 0.642000 
#OKS At   700 : After 9 points 
-3.565339, -2.357848, 0.742000 
-3.376908, -4.359864, 0.742000 
-0.907893, -4.256069, 0.742000 
-0.807475, -6.660920, 0.742000 
2.977199, -6.509157, 0.742000 
2.382599, 8.042510, 0.742000 
1.380624, 8.011657, 0.742000 
1.366572, 9.021600, 0.742000 
-4.049265, 8.789504, 0.742000 
#OKS At   800 : After 9 points 
-3.556312, -2.569127, 0.842000 
-3.387701, -4.360573, 0.842000 
-0.908042, -4.256331, 0.842000 
-0.807635, -6.660926, 0.842000 
2.977199, -6.509157, 0.842000 
