#OKS At   -60 : After 3 points 
1.365530, 9.019741, -0.018000 
-3.136729, 8.826796, -0.018000 
1.370858, 8.636565, -0.018000 
#OKS At   -55 : After 6 points 
-4.048153, 8.787777, -0.013000 
-4.024131, 8.234542, -0.013000 
2.385806, 7.964028, -0.013000 
2.382775, 8.038207, -0.013000 
1.379614, 8.007319, -0.013000 
1.365536, 9.019782, -0.013000 
#OKS At   -50 : After 6 points 
-4.048162, 8.787818, -0.008000 
-3.996746, 7.603683, -0.008000 
2.411581, 7.333236, -0.008000 
2.382772, 8.038266, -0.008000 
1.379620, 8.007377, -0.008000 
1.365542, 9.019824, -0.008000 
#OKS At   -45 : After 6 points 
-4.048171, 8.787859, -0.003000 
-3.969361, 6.972823, -0.003000 
2.437356, 6.702445, -0.003000 
2.382770, 8.038324, -0.003000 
1.379626, 8.007436, -0.003000 
1.365548, 9.019865, -0.003000 
#OKS At   -40 : After 6 points 
-4.048180, 8.787899, 0.002000 
-3.941976, 6.341964, 0.002000 
2.463131, 6.071653, 0.002000 
2.382768, 8.038382, 0.002000 
1.379632, 8.007494, 0.002000 
1.365555, 9.019906, 0.002000 
#OKS At   -35 : After 6 points 
-4.048189, 8.787940, 0.007000 
-3.914591, 5.711105, 0.007000 
2.488906, 5.440862, 0.007000 
2.382765, 8.038441, 0.007000 
1.379638, 8.007553, 0.007000 
1.365561, 9.019947, 0.007000 
#OKS At   -30 : After 6 points 
-4.048198, 8.787981, 0.012000 
-3.887206, 5.080245, 0.012000 
2.514681, 4.810070, 0.012000 
2.382763, 8.038499, 0.012000 
1.379644, 8.007612, 0.012000 
1.365567, 9.019989, 0.012000 
#OKS At   -25 : After 6 points 
-4.048207, 8.788021, 0.017000 
-3.859821, 4.449386, 0.017000 
2.540456, 4.179279, 0.017000 
2.382761, 8.038557, 0.017000 
1.379650, 8.007670, 0.017000 
1.365573, 9.020030, 0.017000 
#OKS At   -20 : After 6 points 
-4.048216, 8.788062, 0.022000 
-3.832436, 3.818526, 0.022000 
2.566231, 3.548487, 0.022000 
2.382758, 8.038616, 0.022000 
1.379655, 8.007729, 0.022000 
1.365579, 9.020071, 0.022000 
#OKS At   -15 : After 6 points 
-4.048225, 8.788103, 0.027000 
-3.805051, 3.187667, 0.027000 
2.592006, 2.917696, 0.027000 
2.382756, 8.038674, 0.027000 
1.379661, 8.007787, 0.027000 
1.365585, 9.020113, 0.027000 
#OKS At   -10 : After 6 points 
-4.048234, 8.788143, 0.032000 
-3.777666, 2.556807, 0.032000 
2.617781, 2.286904, 0.032000 
2.382753, 8.038733, 0.032000 
1.379667, 8.007846, 0.032000 
1.365591, 9.020154, 0.032000 
#OKS At    -5 : After 6 points 
-4.048242, 8.788184, 0.037000 
-3.750281, 1.925948, 0.037000 
2.643556, 1.656113, 0.037000 
2.382751, 8.038791, 0.037000 
1.379673, 8.007905, 0.037000 
1.365597, 9.020195, 0.037000 
#OKS At     0 : After 6 points 
-4.048251, 8.788224, 0.042000 
-3.722896, 1.295088, 0.042000 
2.669331, 1.025321, 0.042000 
2.382749, 8.038849, 0.042000 
1.379679, 8.007963, 0.042000 
1.365604, 9.020236, 0.042000 
#OKS At     1 : After 6 points 
-4.048253, 8.788233, 0.043000 
-3.717419, 1.168919, 0.043000 
2.674485, 0.899165, 0.043000 
2.382748, 8.038861, 0.043000 
1.379680, 8.007975, 0.043000 
1.365605, 9.020245, 0.043000 
#OKS At   101 : After 9 points 
-3.620950, -1.056122, 0.142998 
-3.308321, -4.354862, 0.142998 
-0.906965, -4.253912, 0.142998 
-0.806455, -6.660426, 0.142998 
2.977181, -6.508705, 0.142998 
2.382701, 8.040028, 0.142998 
1.379798, 8.009147, 0.142998 
1.365727, 9.021070, 0.142998 
-4.048432, 8.789045, 0.142998 
#OKS At   201 : After 9 points 
-3.612061, -1.264160, 0.242996 
-3.319138, -4.354972, 0.242996 
-0.907138, -4.253574, 0.242996 
-0.806638, -6.659834, 0.242996 
2.977157, -6.508106, 0.242996 
2.382654, 8.041194, 0.242996 
1.379916, 8.010319, 0.242996 
1.365850, 9.021896, 0.242996 
-4.048611, 8.789858, 0.242996 
#OKS At   301 : After 9 points 
-3.603171, -1.472199, 0.342995 
-3.329954, -4.355082, 0.342995 
-0.907311, -4.253237, 0.342995 
-0.806822, -6.659241, 0.342995 
2.977133, -6.507507, 0.342995 
2.382607, 8.042361, 0.342995 
1.380033, 8.011491, 0.342995 
1.365972, 9.022722, 0.342995 
-4.048790, 8.790671, 0.342995 
#OKS At   401 : After 9 points 
-3.594282, -1.680238, 0.442993 
-3.340770, -4.355192, 0.442993 
-0.907484, -4.252899, 0.442993 
-0.807006, -6.658649, 0.442993 
2.977109, -6.506908, 0.442993 
2.382559, 8.043528, 0.442993 
1.380151, 8.012662, 0.442993 
1.366095, 9.023547, 0.442993 
-4.048969, 8.791484, 0.442993 
#OKS At   501 : After 9 points 
-3.585392, -1.888277, 0.542991 
-3.351587, -4.355302, 0.542991 
-0.907657, -4.252562, 0.542991 
-0.807190, -6.658056, 0.542991 
2.977085, -6.506309, 0.542991 
2.382512, 8.044695, 0.542991 
1.380269, 8.013834, 0.542991 
1.366217, 9.024373, 0.542991 
-4.049148, 8.792297, 0.542991 
#OKS At   601 : After 9 points 
-3.576503, -2.096315, 0.642989 
-3.362403, -4.355412, 0.642989 
-0.907830, -4.252224, 0.642989 
-0.807373, -6.657463, 0.642989 
2.977061, -6.505710, 0.642989 
2.382465, 8.045862, 0.642989 
1.380386, 8.015006, 0.642989 
1.366340, 9.025199, 0.642989 
-4.049327, 8.793109, 0.642989 
#OKS At   701 : After 9 points 
-3.567613, -2.304354, 0.742987 
-3.373220, -4.355522, 0.742987 
-0.908004, -4.251887, 0.742987 
-0.807557, -6.656871, 0.742987 
