#NOTES At   -78: Before 6: After 6 points: 
2.381809, 8.038527, -0.036000 
1.461251, 8.010040, -0.036000 
1.347293, 9.019188, -0.036000 
1.364232, 9.019915, -0.036000 
1.366621, 8.848031, -0.036000 
2.905612, -4.780504, -0.036000 
#NOTES At   -77: Before 6: After 6 points: 
2.381835, 8.038533, -0.035000 
1.423983, 8.008893, -0.035000 
1.310076, 9.017593, -0.035000 
1.364259, 9.019919, -0.035000 
1.371904, 8.470080, -0.035000 
2.926858, -5.299824, -0.035000 
#NOTES At   -76: Before 6: After 6 points: 
2.381861, 8.038540, -0.034000 
1.386715, 8.007746, -0.034000 
1.272859, 9.015999, -0.034000 
1.364287, 9.019922, -0.034000 
1.377186, 8.092130, -0.034000 
2.948104, -5.819143, -0.034000 
