#OKS At   -70 : After 3 points 
-4.047428, 8.788008, -0.028000 
-3.976003, 7.142755, -0.028000 
-3.854685, 8.796260, -0.028000 
#OKS At   -65 : After 3 points 
-4.047523, 8.788015, -0.023000 
-3.865854, 4.603288, -0.023000 
-3.557279, 8.809005, -0.023000 
#OKS At   -60 : After 3 points 
-4.047617, 8.788022, -0.018000 
-3.755705, 2.063821, -0.018000 
-3.259872, 8.821751, -0.018000 
#OKS At   -55 : After 3 points 
-4.047712, 8.788029, -0.013000 
-3.645556, -0.475646, -0.013000 
-2.962466, 8.834496, -0.013000 
#OKS At   -50 : After 4 points 
-3.627627, -0.890813, -0.008000 
-3.488148, -2.371014, -0.008000 
-2.665059, 8.847241, -0.008000 
-4.047807, 8.788036, -0.008000 
#OKS At   -45 : After 4 points 
-3.627263, -0.901382, -0.003000 
-3.321740, -4.143705, -0.003000 
-2.367653, 8.859986, -0.003000 
-4.047902, 8.788044, -0.003000 
#OKS At   -40 : After 5 points 
-3.626899, -0.911950, 0.002000 
-3.302464, -4.354980, 0.002000 
-3.039960, -4.343933, 0.002000 
-2.070246, 8.872731, 0.002000 
-4.047997, 8.788051, 0.002000 
#OKS At   -35 : After 5 points 
-3.626534, -0.922518, 0.007000 
-3.303092, -4.355019, 0.007000 
-2.742571, -4.331431, 0.007000 
-1.772840, 8.885476, 0.007000 
-4.048092, 8.788058, 0.007000 
#OKS At   -30 : After 5 points 
-3.626170, -0.933087, 0.012000 
-3.303720, -4.355058, 0.012000 
-2.445183, -4.318928, 0.012000 
-1.475434, 8.898221, 0.012000 
-4.048187, 8.788065, 0.012000 
#OKS At   -25 : After 5 points 
-3.625806, -0.943655, 0.017000 
-3.304348, -4.355097, 0.017000 
-2.147794, -4.306426, 0.017000 
-1.178027, 8.910966, 0.017000 
-4.048282, 8.788072, 0.017000 
#OKS At   -20 : After 5 points 
-3.625442, -0.954224, 0.022000 
-3.304976, -4.355136, 0.022000 
-1.850405, -4.293923, 0.022000 
-0.880621, 8.923711, 0.022000 
-4.048377, 8.788079, 0.022000 
#OKS At   -15 : After 5 points 
-3.625078, -0.964792, 0.027000 
-3.305604, -4.355176, 0.027000 
-1.553017, -4.281421, 0.027000 
-0.583214, 8.936456, 0.027000 
-4.048472, 8.788086, 0.027000 
#OKS At   -10 : After 5 points 
-3.624714, -0.975360, 0.032000 
-3.306232, -4.355215, 0.032000 
-1.255628, -4.268918, 0.032000 
-0.285808, 8.949201, 0.032000 
-4.048567, 8.788093, 0.032000 
#OKS At    -5 : After 5 points 
-3.624349, -0.985929, 0.037000 
-3.306860, -4.355254, 0.037000 
-0.958240, -4.256416, 0.037000 
0.011598, 8.961946, 0.037000 
-4.048662, 8.788101, 0.037000 
#OKS At     0 : After 6 points 
-3.623985, -0.996497, 0.042000 
-3.307488, -4.355293, 0.042000 
-0.906957, -4.254270, 0.042000 
-0.817970, -6.385365, 0.042000 
0.309005, 8.974691, 0.042000 
-4.048757, 8.788108, 0.042000 
#OKS At     1 : After 7 points 
-3.623912, -0.998611, 0.043000 
-3.307613, -4.355301, 0.043000 
-0.906976, -4.254274, 0.043000 
-0.806485, -6.660880, 0.043000 
-0.778818, -6.659771, 0.043000 
0.368477, 8.977240, 0.043000 
-4.048776, 8.788109, 0.043000 
#OKS At   101 : After 9 points 
-3.616630, -1.209946, 0.142985 
-3.320172, -4.356082, 0.142985 
-0.908869, -4.254607, 0.142985 
-0.808388, -6.660958, 0.142985 
2.975922, -6.509209, 0.142985 
2.381474, 8.038741, 0.142985 
1.378292, 8.007949, 0.142985 
1.364213, 9.020097, 0.142985 
-4.050675, 8.788252, 0.142985 
#OKS At   201 : After 9 points 
-3.609348, -1.421282, 0.242969 
-3.332730, -4.356864, 0.242969 
-0.910762, -4.254939, 0.242969 
-0.810292, -6.661036, 0.242969 
2.974178, -6.509280, 0.242969 
2.379707, 8.039238, 0.242969 
1.376689, 8.008451, 0.242969 
1.362616, 9.020253, 0.242969 
-4.052573, 8.788394, 0.242969 
#OKS At   301 : After 9 points 
-3.602066, -1.632618, 0.342954 
-3.345288, -4.357645, 0.342954 
-0.912655, -4.255272, 0.342954 
-0.812195, -6.661113, 0.342954 
2.972435, -6.509352, 0.342954 
2.377940, 8.039734, 0.342954 
1.375087, 8.008952, 0.342954 
1.361018, 9.020408, 0.342954 
-4.054472, 8.788537, 0.342954 
#OKS At   401 : After 9 points 
-3.594784, -1.843954, 0.442939 
-3.357847, -4.358427, 0.442939 
-0.914548, -4.255605, 0.442939 
-0.814099, -6.661191, 0.442939 
2.970691, -6.509423, 0.442939 
2.376173, 8.040231, 0.442939 
1.373485, 8.009454, 0.442939 
1.359421, 9.020563, 0.442939 
-4.056371, 8.788679, 0.442939 
#OKS At   501 : After 9 points 
-3.587502, -2.055290, 0.542924 
-3.370405, -4.359208, 0.542924 
-0.916441, -4.255937, 0.542924 
-0.816002, -6.661269, 0.542924 
2.968947, -6.509494, 0.542924 
2.374406, 8.040727, 0.542924 
1.371883, 8.009956, 0.542924 
1.357824, 9.020719, 0.542924 
-4.058269, 8.788822, 0.542924 
#OKS At   601 : After 9 points 
-3.580220, -2.266626, 0.642908 
-3.382964, -4.359990, 0.642908 
-0.918334, -4.256270, 0.642908 
-0.817906, -6.661346, 0.642908 
2.967203, -6.509566, 0.642908 
2.372639, 8.041224, 0.642908 
1.370281, 8.010457, 0.642908 
1.356227, 9.020874, 0.642908 
-4.060168, 8.788964, 0.642908 
#OKS At   701 : After 9 points 
-3.572938, -2.477962, 0.742893 
-3.395522, -4.360772, 0.742893 
-0.920227, -4.256603, 0.742893 
-0.819810, -6.661424, 0.742893 
2.965460, -6.509637, 0.742893 
2.370872, 8.041720, 0.742893 
1.368679, 8.010959, 0.742893 
1.354629, 9.021030, 0.742893 
-4.062067, 8.789107, 0.742893 
#OKS At   801 : After 9 points 
-3.565656, -2.689298, 0.842878 
-3.408080, -4.361553, 0.842878 
-0.922119, -4.256936, 0.842878 
-0.821713, -6.661502, 0.842878 
2.963716, -6.509708, 0.842878 
2.369105, 8.042217, 0.842878 
1.367077, 8.011460, 0.842878 
1.353032, 9.021185, 0.842878 
-4.063966, 8.789249, 0.842878 
#OKS At   901 : After 9 points 
-3.558374, -2.900634, 0.942863 
-3.420639, -4.362335, 0.942863 
-0.924012, -4.257268, 0.942863 
-0.823617, -6.661579, 0.942863 
2.961972, -6.509779, 0.942863 
2.367338, 8.042713, 0.942863 
1.365475, 8.011962, 0.942863 
1.351435, 9.021340, 0.942863 
