#OKS At   -35 : After 3 points 
-4.092300, 7.247313, -1.461000 
-4.074775, 5.832541, -1.461000 
-2.818626, 7.262471, -1.461000 
#OKS At   -30 : After 3 points 
-4.092300, 7.247325, -1.456000 
-4.050483, 3.871405, -1.456000 
-1.053067, 7.283496, -1.456000 
#OKS At   -25 : After 3 points 
-4.092300, 7.247337, -1.451000 
-4.026191, 1.910270, -1.451000 
0.712492, 7.304521, -1.451000 
#OKS At   -20 : After 4 points 
2.211433, 7.322372, -1.446000 
2.213411, 7.127871, -1.446000 
-4.001899, -0.050866, -1.446000 
-4.092300, 7.247349, -1.446000 
#OKS At   -15 : After 4 points 
2.213183, 7.322405, -1.441000 
2.228249, 5.841175, -1.441000 
-3.977607, -2.012001, -1.441000 
-4.092300, 7.247361, -1.441000 
#OKS At   -10 : After 4 points 
2.214933, 7.322438, -1.436000 
2.243086, 4.554480, -1.436000 
-3.953314, -3.973137, -1.436000 
-4.092300, 7.247373, -1.436000 
#OKS At    -5 : After 5 points 
-3.945411, -4.611172, -1.431000 
-2.753547, -4.596177, -1.431000 
2.257923, 3.267785, -1.431000 
2.216683, 7.322471, -1.431000 
-4.092301, 7.247386, -1.431000 
#OKS At     0 : After 5 points 
-3.945411, -4.611172, -1.426000 
-0.986932, -4.573950, -1.426000 
2.272761, 1.981090, -1.426000 
2.218433, 7.322504, -1.426000 
-4.092301, 7.247398, -1.426000 
#OKS At   100 : After 6 points 
2.273568, -0.998679, -1.326000 
2.333506, -0.549483, -1.326000 
2.253433, 7.323164, -1.326000 
-4.092304, 7.247641, -1.326000 
-3.945411, -4.611172, -1.326000 
1.483291, -4.542870, -1.326000 
#OKS At   200 : After 6 points 
2.242065, -1.494237, -1.226000 
2.368486, -0.546805, -1.226000 
2.288434, 7.323824, -1.226000 
-4.092307, 7.247884, -1.226000 
-3.945411, -4.611172, -1.226000 
1.562509, -4.541873, -1.226000 
#OKS At   300 : After 6 points 
2.210562, -1.989796, -1.126000 
2.403466, -0.544126, -1.126000 
2.323434, 7.324484, -1.126000 
-4.092310, 7.248127, -1.126000 
-3.945411, -4.611172, -1.126000 
1.641727, -4.540876, -1.126000 
#OKS At   400 : After 6 points 
2.179059, -2.485354, -1.026000 
2.438446, -0.541447, -1.026000 
2.358434, 7.325144, -1.026000 
-4.092313, 7.248371, -1.026000 
-3.945411, -4.611172, -1.026000 
1.720945, -4.539880, -1.026000 
#OKS At   500 : After 6 points 
2.147556, -2.980912, -0.926000 
2.473425, -0.538769, -0.926000 
2.393435, 7.325803, -0.926000 
-4.092316, 7.248614, -0.926000 
-3.945411, -4.611172, -0.926000 
1.800163, -4.538883, -0.926000 
#OKS At   600 : After 6 points 
2.116053, -3.476471, -0.826000 
2.508405, -0.536090, -0.826000 
2.428435, 7.326463, -0.826000 
-4.092319, 7.248857, -0.826000 
-3.945411, -4.611172, -0.826000 
1.879381, -4.537886, -0.826000 
#OKS At   700 : After 6 points 
2.084550, -3.972029, -0.726000 
2.543385, -0.533412, -0.726000 
2.463435, 7.327123, -0.726000 
-4.092322, 7.249100, -0.726000 
-3.945411, -4.611172, -0.726000 
1.958599, -4.536890, -0.726000 
#OKS At   800 : After 6 points 
2.053047, -4.467588, -0.626000 
2.578365, -0.530733, -0.626000 
2.498436, 7.327783, -0.626000 
-4.092325, 7.249343, -0.626000 
-3.945411, -4.611172, -0.626000 
2.037817, -4.535893, -0.626000 
#OKS At   900 : After 5 points 
2.613345, -0.528055, -0.526000 
2.078368, -4.535383, -0.526000 
-3.945411, -4.611172, -0.526000 
-4.092328, 7.249587, -0.526000 
2.533436, 7.328443, -0.526000 
#OKS At  1000 : After 6 points 
2.611362, 3.108694, -0.426000 
2.562963, 7.329037, -0.426000 
-4.092331, 7.249830, -0.426000 
-3.945411, -4.611172, -0.426000 
2.112753, -4.534950, -0.426000 
2.648324, -0.525376, -0.426000 
#OKS At  1100 : After 5 points 
2.654830, -0.733937, -0.326000 
2.562360, 7.329273, -0.326000 
-4.092334, 7.250073, -0.326000 
-3.945411, -4.611172, -0.326000 
2.147137, -4.534517, -0.326000 
#OKS At  1200 : After 5 points 
2.656992, -0.974724, -0.226000 
2.561758, 7.329509, -0.226000 
-4.092337, 7.250316, -0.226000 
-3.945411, -4.611172, -0.226000 
2.181522, -4.534085, -0.226000 
#OKS At  1300 : After 5 points 
2.659153, -1.215512, -0.126000 
2.561155, 7.329745, -0.126000 
-4.092340, 7.250559, -0.126000 
-3.945411, -4.611172, -0.126000 
2.215906, -4.533652, -0.126000 
#OKS At  1400 : After 5 points 
2.661315, -1.456300, -0.026000 
2.560553, 7.329981, -0.026000 
-4.092343, 7.250803, -0.026000 
-3.945411, -4.611172, -0.026000 
2.250291, -4.533220, -0.026000 
#OKS At  1500 : After 5 points 
2.663476, -1.697087, 0.074000 
2.559950, 7.330218, 0.074000 
-4.092346, 7.251046, 0.074000 
-3.945411, -4.611172, 0.074000 
2.284675, -4.532787, 0.074000 
#OKS At  1600 : After 5 points 
2.665638, -1.937875, 0.174000 
2.559348, 7.330454, 0.174000 
-4.092349, 7.251289, 0.174000 
-3.945411, -4.611172, 0.174000 
2.319060, -4.532354, 0.174000 
#OKS At  1700 : After 5 points 
2.667799, -2.178663, 0.274000 
2.558745, 7.330690, 0.274000 
-4.092352, 7.251532, 0.274000 
-3.945411, -4.611172, 0.274000 
2.353444, -4.531922, 0.274000 
#OKS At  1800 : After 5 points 
2.669961, -2.419450, 0.374000 
2.558142, 7.330926, 0.374000 
-4.092355, 7.251775, 0.374000 
-3.945411, -4.611172, 0.374000 
2.387829, -4.531489, 0.374000 
#OKS At  1900 : After 5 points 
2.672122, -2.660238, 0.474000 
2.557540, 7.331162, 0.474000 
-4.092358, 7.252019, 0.474000 
-3.945411, -4.611172, 0.474000 
2.422213, -4.531056, 0.474000 
#OKS At  2000 : After 5 points 
2.674284, -2.901026, 0.574000 
2.556937, 7.331398, 0.574000 
-4.092361, 7.252262, 0.574000 
-3.945411, -4.611172, 0.574000 
2.456597, -4.530624, 0.574000 
#OKS At  2100 : After 5 points 
2.676446, -3.141813, 0.674000 
2.556335, 7.331634, 0.674000 
-4.092364, 7.252505, 0.674000 
-3.945411, -4.611172, 0.674000 
2.490982, -4.530191, 0.674000 
#OKS At  2200 : After 5 points 
2.678607, -3.382601, 0.774000 
2.555732, 7.331870, 0.774000 
-4.092367, 7.252748, 0.774000 
-3.945411, -4.611172, 0.774000 
2.525366, -4.529759, 0.774000 
#OKS At  2300 : After 5 points 
2.680769, -3.623389, 0.874000 
2.555130, 7.332106, 0.874000 
-4.092370, 7.252991, 0.874000 
-3.945411, -4.611172, 0.874000 
2.559751, -4.529326, 0.874000 
#OKS At  2400 : After 5 points 
2.682930, -3.864176, 0.974000 
2.554527, 7.332342, 0.974000 
-4.092373, 7.253235, 0.974000 
-3.945411, -4.611172, 0.974000 
2.594135, -4.528893, 0.974000 
#OKS At  2500 : After 5 points 
2.685092, -4.104964, 1.074000 
2.553925, 7.332578, 1.074000 
-4.092376, 7.253478, 1.074000 
-3.945411, -4.611172, 1.074000 
2.628520, -4.528461, 1.074000 
#OKS At  2600 : After 5 points 
2.687253, -4.345752, 1.174000 
2.553322, 7.332814, 1.174000 
-4.092379, 7.253721, 1.174000 
-3.945411, -4.611172, 1.174000 
2.662904, -4.528028, 1.174000 
#OKS At  2700 : After 4 points 
2.688740, -4.527703, 1.274000 
2.552720, 7.333050, 1.274000 
-4.092382, 7.253964, 1.274000 
-3.945411, -4.611172, 1.274000 
#OKS At  2800 : After 4 points 
2.688140, -4.527711, 1.374000 
2.552117, 7.333287, 1.374000 
-4.092385, 7.254208, 1.374000 
-3.945411, -4.611172, 1.374000 
#OKS At  2900 : After 4 points 
2.687541, -4.527718, 1.474000 
2.551515, 7.333523, 1.474000 
-4.092388, 7.254451, 1.474000 
-3.945411, -4.611172, 1.474000 
#OKS At  3000 : After 4 points 
2.686941, -4.527726, 1.574000 
