#OKS At   -10 : After 4 points 
3.041722, -0.790671, -1.511000 
2.479389, -0.783923, -1.511000 
2.906579, 1.690263, -1.511000 
3.055128, 1.688306, -1.511000 
#OKS At    -5 : After 4 points 
3.041722, -0.790671, -1.506000 
1.861495, -0.776509, -1.506000 
2.288805, 1.698378, -1.506000 
3.055128, 1.688284, -1.506000 
#OKS At     0 : After 4 points 
3.041722, -0.790671, -1.501000 
1.243601, -0.769094, -1.501000 
1.671032, 1.706494, -1.501000 
3.055128, 1.688262, -1.501000 
#OKS At   100 : After 4 points 
-1.778549, -0.732830, -1.401000 
-2.353238, 1.759058, -1.401000 
3.055126, 1.687815, -1.401000 
3.041722, -0.790671, -1.401000 
#OKS At   200 : After 4 points 
-1.856082, -0.731900, -1.301000 
-2.430688, 1.759631, -1.301000 
3.055123, 1.687368, -1.301000 
3.041722, -0.790671, -1.301000 
#OKS At   300 : After 4 points 
-1.933615, -0.730969, -1.201000 
-2.508139, 1.760204, -1.201000 
3.055121, 1.686921, -1.201000 
3.041722, -0.790671, -1.201000 
#OKS At   400 : After 4 points 
-2.011148, -0.730039, -1.101000 
-2.585589, 1.760778, -1.101000 
3.055119, 1.686474, -1.101000 
3.041722, -0.790671, -1.101000 
#OKS At   500 : After 4 points 
-2.088681, -0.729108, -1.001000 
-2.663040, 1.761351, -1.001000 
3.055116, 1.686027, -1.001000 
3.041722, -0.790671, -1.001000 
#OKS At   600 : After 4 points 
-2.166214, -0.728178, -0.901000 
-2.740490, 1.761924, -0.901000 
3.055114, 1.685580, -0.901000 
3.041722, -0.790671, -0.901000 
#OKS At   700 : After 4 points 
-2.243746, -0.727248, -0.801000 
-2.817941, 1.762497, -0.801000 
3.055111, 1.685133, -0.801000 
3.041722, -0.790671, -0.801000 
#OKS At   800 : After 4 points 
-2.321279, -0.726317, -0.701000 
-2.895391, 1.763071, -0.701000 
3.055109, 1.684686, -0.701000 
3.041722, -0.790671, -0.701000 
#OKS At   900 : After 5 points 
-2.928679, 1.572151, -0.601000 
-2.955485, 1.763415, -0.601000 
3.055106, 1.684239, -0.601000 
3.041722, -0.790671, -0.601000 
-2.398812, -0.725387, -0.601000 
#OKS At  1000 : After 5 points 
-2.895313, 1.092214, -0.501000 
-2.989382, 1.763415, -0.501000 
3.055104, 1.683792, -0.501000 
3.041722, -0.790671, -0.501000 
-2.476345, -0.724457, -0.501000 
#OKS At  1100 : After 5 points 
-2.861946, 0.612278, -0.401000 
-3.023280, 1.763414, -0.401000 
3.055102, 1.683345, -0.401000 
3.041722, -0.790671, -0.401000 
-2.553878, -0.723526, -0.401000 
#OKS At  1200 : After 5 points 
-2.828580, 0.132342, -0.301000 
-3.057177, 1.763414, -0.301000 
3.055099, 1.682898, -0.301000 
3.041722, -0.790671, -0.301000 
-2.631411, -0.722596, -0.301000 
#OKS At  1300 : After 5 points 
-2.795213, -0.347595, -0.201000 
-3.091074, 1.763414, -0.201000 
3.055097, 1.682451, -0.201000 
3.041722, -0.790671, -0.201000 
